match,cluster,predicted_quality,main_issues
"Universitatea Cluj - Hermannstadt, 3-0_players_stats.json",0,1,Weak defensive stability
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",2,0,High ball loss risk; Poor progression
"Universitatea Cluj - CFR Cluj, 2-1_players_stats.json",3,0,High ball loss risk
"Petrolul 52 - Universitatea Cluj, 0-1_players_stats.json",2,0,High ball loss risk; Low attacking threat
"UTA Arad - Universitatea Cluj, 0-2_players_stats.json",0,0,High ball loss risk; Poor progression
"Rapid Bucureşti - FCS Bucureşti, 2-2_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Universitatea Cluj - FCS Bucureşti, 0-2_players_stats.json",2,0,High ball loss risk; Low attacking threat; Poor progression
"Farul Constanţa - Universitatea Cluj, 0-1_players_stats.json",2,0,High ball loss risk; Poor progression
"Oţelul - Rapid Bucureşti, 1-1_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Petrolul 52 - FCS Bucureşti, 0-1_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Universitatea Cluj - CFR Cluj, 2-2_players_stats.json",0,0,High ball loss risk; Low attacking threat
"Csikszereda Miercurea Ciuc - Rapid Bucureşti, 0-2_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Hermannstadt - Universitatea Cluj, 2-2_players_stats.json",3,0,Low attacking threat; Weak defensive stability
"Dinamo Bucureşti - Universitatea Cluj, 1-0_players_stats.json",0,0,High ball loss risk
"Universitatea Cluj - Dinamo Bucureşti, 0-1_players_stats.json",2,0,High ball loss risk; Low attacking threat; Weak defensive stability
"CFR Cluj - FCS Bucureşti, 2-2_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"CFR Cluj - Universitatea Craiova, 2-3_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Dinamo Bucureşti - Universitatea Cluj, 2-1_players_stats.json",0,0,High ball loss risk; Weak defensive stability
"Universitatea Cluj - UTA Arad, 1-1_players_stats.json",3,0,High ball loss risk
"Universitatea Cluj - Argeș, 3-1_players_stats.json",0,0,High ball loss risk; Poor progression; Weak defensive stability
"Universitatea Craiova - Universitatea Cluj, 2-1_players_stats.json",0,0,High ball loss risk; Poor progression
"Universitatea Cluj - Farul Constanţa, 1-0_players_stats.json",0,0,High ball loss risk; Poor progression
"Argeș - Universitatea Cluj, 0-1_players_stats.json",2,0,High ball loss risk; Low attacking threat
"FCS Bucureşti - Farul Constanţa, 1-2_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Rapid Bucureşti - CFR Cluj, 1-1_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"FCS Bucureşti - Universitatea Cluj, 1-3_players_stats.json",0,0,High ball loss risk
"Argeș - Rapid Bucureşti, 0-2_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Rapid Bucureşti - Universitatea Cluj, 1-2_players_stats.json",0,0,High ball loss risk
"Oţelul - CFR Cluj, 4-1_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Universitatea Cluj - Metaloglobus, 3-1_players_stats.json",0,1,Balanced performance
"CFR Cluj - Botoşani, 3-3_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Metaloglobus - Universitatea Cluj, 1-4_players_stats.json",3,1,Weak defensive stability
"CFR Cluj - Universitatea Cluj, 3-2_players_stats.json",3,0,High ball loss risk
"Universitatea Cluj - Universitatea Craiova, 4-0_players_stats.json",0,0,High ball loss risk; Poor progression
"Universitatea Cluj - Csikszereda Miercurea Ciuc, 4-1_players_stats.json",3,0,Weak defensive stability
"Universitatea Cluj - Botoşani, 0-2_players_stats.json",0,0,High ball loss risk
"Universitatea Cluj - Unirea Slobozia, 1-0_players_stats.json",0,1,Balanced performance
"Universitatea Cluj - Oţelul, 4-0_players_stats.json",3,0,High ball loss risk
"Oţelul - Universitatea Cluj, 1-2_players_stats.json",0,1,Poor progression
"CFR Cluj - Unirea Slobozia, 2-1_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Rapid Bucureşti - UTA Arad, 2-0_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Universitatea Cluj - Rapid Bucureşti, 0-0_players_stats.json",3,0,Low attacking threat; Weak defensive stability
"Unirea Slobozia - Universitatea Cluj, 0-1_players_stats.json",3,0,High ball loss risk
"Rapid Bucureşti - Universitatea Cluj, 0-2_players_stats.json",0,0,High ball loss risk
"Argeș - Universitatea Cluj, 1-0_players_stats.json",0,1,Weak defensive stability
"Metaloglobus - Rapid Bucureşti, 1-2_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Universitatea Cluj - Petrolul 52, 1-1_players_stats.json",3,0,Low attacking threat
"Csikszereda Miercurea Ciuc - Universitatea Cluj, 2-1_players_stats.json",3,1,Balanced performance
"CFR Cluj - Argeș, 0-2_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Rapid Bucureşti - Botoşani, 2-1_players_stats.json",1,0,Low attacking threat; Poor progression; Weak defensive stability
"Universitatea Cluj - Universitatea Craiova, 0-0_players_stats.json",2,0,High ball loss risk; Low attacking threat
